0,0,0,1,1
0.0038582631032045597,0.3046875,0,0.7119140625,0.8888888888888888
0.03554093750973402,0.2353515625,0.4079861111111111,0.75390625,0.9774305555555556
0.0793229017226463,0.15234375,0.1111111111111111,0.6181640625,0.9236111111111112
0.10072815533980584,0.009765625,0.08333333333333333,0.478515625,0.9930555555555556
0.1300900213449991,0.0068359375,0,0.59375,0.6927083333333334
0.14563106796116504,0.373046875,0,0.9951171875,0.6927083333333334
0.18865307505864629,0.017578125,0,0.9775390625,0.9618055555555556
0.31881398212708684,0.2705078125,0,0.740234375,0.9982638888888888
0.3713592233009709,0.2861328125,0,0.8740234375,0.9982638888888888
0.39805825242718446,0.1201171875,0,0.71484375,0.9982638888888888
0.4560847824727344,0.1162109375,0,0.8818359375,0.9965277777777778
0.512215504169734,0.2255859375,0,0.7900390625,0.9930555555555556
0.5610804162981899,0.6357421875,0.3159722222222222,1.01171875,0.8125
0.625,0.6357421875,0.3333333333333333,1.01171875,0.8298611111111112
0.6565533980582524,0,0,0.3837890625,0.5329861111111112
0.7050970873786407,0.01953125,0,0.9267578125,0.8958333333333334
0.7354368932038835,0.59375,0.2708333333333333,0.994140625,0.8628472222222222
0.7673638474051668,0.00390625,0.012152777777777778,0.5859375,0.9895833333333334
0.7815533980582524,0.5908203125,0.003472222222222222,0.99609375,0.9965277777777778
0.8046116504854369,0,0,0.60546875,0.9982638888888888
0.8374648826069904,0,0,0.666015625,1
0.924757281553398,0.3056640625,0.003472222222222222,0.7919921875,0.4357638888888889
0.9611650485436893,0,0,0.392578125,1
0.9951456310679612,0,0,0.3125,0.5555555555555556
