0.0,0.0,0.0,0.3125,0.5555555555555556
0.005008668849932576,0.2421875,0.0,0.5546875,0.5555555555555556
0.00558659217877095,0.2421875,0.26944444444444443,0.5546875,0.825
0.00847620882296282,0.31796875,0.26944444444444443,0.63046875,0.825
0.05297630514351763,0.484375,0.26944444444444443,0.796875,0.825
0.06395684839144673,0.484375,0.19305555555555556,0.796875,0.7486111111111111
0.0737815449816991,0.65625,0.19305555555555556,0.96875,0.7486111111111111
0.08572529377769215,0.65625,0.3888888888888889,0.96875,0.9444444444444444
0.08957811596994798,0.58671875,0.3888888888888889,0.89921875,0.9444444444444444
0.11654787131573878,0.64921875,0.3888888888888889,0.96171875,0.9444444444444444
0.2213446349450973,0.39765625,0.3888888888888889,0.71015625,0.9444444444444444
0.22211519938354846,0.39765625,0.0,0.71015625,0.5555555555555556
0.22924292043922173,0.30390625,0.0,0.61640625,0.5555555555555556
0.26911963012906953,0.33671875,0.0,0.64921875,0.5555555555555556
0.2812560200346754,0.2890625,0.0,0.6015625,0.5555555555555556
0.3036023887497592,0.44453125,0.0,0.75703125,0.5555555555555556
0.3856675014448083,0.44453125,0.17916666666666667,0.75703125,0.7347222222222223
0.3881718358697746,0.45625,0.17916666666666667,0.76875,0.7347222222222223
0.39664804469273746,0.38828125,0.17916666666666667,0.70078125,0.7347222222222223
0.40377576574841073,0.21640625,0.17916666666666667,0.52890625,0.7347222222222223
0.41591215565401657,0.428125,0.17916666666666667,0.740625,0.7347222222222223
0.43575418994413406,0.36640625,0.17916666666666667,0.67890625,0.7347222222222223
0.4419187054517434,0.39921875,0.17916666666666667,0.71171875,0.7347222222222223
0.46233866307069926,0.37734375,0.17916666666666667,0.68984375,0.7347222222222223
0.49624349836255055,0.44140625,0.17916666666666667,0.75390625,0.7347222222222223
0.5047197071855134,0.28828125,0.17916666666666667,0.60078125,0.7347222222222223
0.5409362357927182,0.3203125,0.17916666666666667,0.6328125,0.7347222222222223
0.6420728183394336,0.29296875,0.17916666666666667,0.60546875,0.7347222222222223
0.7462916586399537,0.24921875,0.17916666666666667,0.56171875,0.7347222222222223
0.7464842997495665,0.24921875,0.3888888888888889,0.56171875,0.9444444444444444
0.7900211905220574,0.32109375,0.3888888888888889,0.63359375,0.9444444444444444
0.8019649393180505,0.1828125,0.3888888888888889,0.4953125,0.9444444444444444
0.8092853014833365,0.0328125,0.3888888888888889,0.3453125,0.9444444444444444
0.832016952417646,0.0328125,0.0,0.3453125,0.5555555555555556
0.8406858023502215,0.0328125,0.3458333333333333,0.3453125,0.9013888888888889
0.8516663455981507,0.0328125,0.011111111111111112,0.3453125,0.5666666666666667
0.8607204777499519,0.0328125,0.3236111111111111,0.3453125,0.8791666666666667
0.8736274320940088,0.0328125,0.016666666666666666,0.3453125,0.5722222222222222
0.8828742053554228,0.2359375,0.016666666666666666,0.5484375,0.5722222222222222
0.8857638219996147,0.2359375,0.3888888888888889,0.5484375,0.9444444444444444
0.8898092853014833,0.21484375,0.3888888888888889,0.52734375,0.9444444444444444
0.9005971874397997,0.39609375,0.3888888888888889,0.70859375,0.9444444444444444
0.9302639183201695,0.39609375,0.10972222222222222,0.70859375,0.6652777777777777
0.9433635137738393,0.39609375,0.2513888888888889,0.70859375,0.8069444444444445
0.9662878058177615,0.46328125,0.2513888888888889,0.77578125,0.8069444444444445
0.972259680215758,0.46328125,0.20416666666666666,0.77578125,0.7597222222222222
